MainCategory,SubCategory1,SubCategory2,category,menu_order,Model,SKU:sku,Price: regular_price,post_title,post_content,Images/Gallery,Spec Sheet Link,Spec Sheet Link Text,product_type,product_visibility,Inventory: stock,Wattage (W),Voltage (V),Lumens (lm),Efficiency,L70 Rated Life (Hrs),Bulb Equivalent,Base,Colour Temperature,Beam Angle,CRI,Dimmable,Operating Temperature,Environmental Rating,Certifications,2-HR Fire Rating Compliance,Nominal Length,Length (mm),Length (inches),Length,Width (mm),Width (inches),Height,Height (mm),Height (inches),Diameter (mm),Diameter (inches),Diameter,Weight (g),Weight (lbs),Inside Diameter,Outside Diameter,Shape,Warranty,Inner Carton Qty,Outer Carton Qty,Box Length (cm),Box Width (cm),Box Height (cm),Box CBM,Box CFT,Carton Weight (lbs),Carton Length (inches),Carton Width (inches),Carton Height (inches),Carton CFT,CARTON CBM,Driver Dimensions (mm),DriverDimensions (Inches),Hole Size Cutout,Dimmer Compatibility,Finish,Direct Replacement For,Use,Surge Protection,Diffuser Type,Diffuser Material,Optional Accessory,Mounting,Flange Dimensions,Recess Dimensions,Rib-reinforced,PIR Sensor,Auto Shut-off,Waterproofing,LED Quantity,LED Type,Input Voltage (VAC),Current Draw,Output Voltage (VDC),Dimensions (without tabs),Maximum Linkable Length,Classification Type,
Bulbs,A-Type,A15 Frosted 30K,Bulbs>A-Type>A15 Frosted 30K,5,LED 4.5W A15-FR 30K - 940,940,,LED 4.5W A15-FR 30K - 940,LED 4.5W A15-FR 30K - 940,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2017/02/CNA-LED4.5WA15-FR-27K-500x500.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/04/1171-CNA-LED5.5WA19-R-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,4.5W,120V,450 lm,100 lm/W,"15,000 Hrs",40W Incandescent,E26 / Medium,3000K,360°,≥ 80,Yes,-20°C to 45°C,Enclosed Fixtures,  cUL,,  ,,,,,,"87 mm (3-7/16"")",87 mm,"3-7/16""",48 mm ,"1-7/8""","48 mm (1-7/8"")",36,0.08,,,A15 Frosted - All Glass,2 Years,25,100,5,5,10,0.00025,0.008828675,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A15 30K,Bulbs>A-Type>A15 30K,6,LED6WA15NDS-30K,1117,,LED6WA15NDS-30K,LED6WA15NDS-30K,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/05/1117-CNA-LED6WA15NDS-30K-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/05/1117-CNA-LED6WA15NDS-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,6W,120V,450 lm,75 lm/W,"15,000 Hrs",40W Incandescent,E26 / Medium Base,3000K,360°,≥ 80,No,-20°C to 45°C,"Enclosed Fixtures, Damp Location",cUL,,  ,,,,,,"82 mm (3-2/8"")",82 mm,"3-2/8""",50 mm ,"1-15/16""","50 mm (1-15/16"")",30,0.066,,,A15,2 Years,100,100,5.2,5.1,8.6,0.000228072,0.008054294,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A19 - Curved Filament 30K,Bulbs>A-Type>A19 - Curved Filament 30K,10,LED 5.5W A19-R 30K - 1171,1171,,LED 5.5W A19-R 30K - 1171,LED 5.5W A19-R 30K (Curved Filament) - 1171,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/04/1171-LED-5.5W-A19-R-30K-600x600-2.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/04/1171-CNA-LED5.5WA19-R-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5.5W,120V,500 lm,90.9 lm/W,"15,000 Hrs",40W Incandescent,E26 / Medium Base,3000K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",  cUL,,  ,,,,,,"108 mm (4-1/4"")",108 mm,"4-1/4""",60 mm ,"2-3/8""","60 mm (2-3/8"")",45,0.1,,,A19 - All Glass,2 Years,10,100,6.7,6.7,12.3,0.000552147,0.019498906,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A19 - White Filament 30K,Bulbs>A-Type>A19 - White Filament 30K,11,LED 6.5W A19-WH 30K - 1196,1196,,LED 6.5W A19-WH 30K - 1196,LED 6.5W A19-WH 30K (White Filament)- 1196,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/01/1196-CNA-LED6.5WA19-WH-30K-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/01/1196-CNA-LED6.5WA19-WH-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,6.5W,120V,800lm,123 lm/W,"15,000 Hrs",60W Incandescent,E26/Medium Base,3000K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",cETLus,,  ,,,,,,"103 mm (4-1/16"")",103 mm,"4-1/16""",60 mm,"2-3/8""","60 mm (2-3/8"")",50,0.112,,,A19 - All Glass,2 Years,25,100,6.5,6.5,11.8,0.00049855,0.017606144,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
Bulbs,A-Type,A19 - X-Filament 27K,Bulbs>A-Type>A19 - X-Filament 27K,15,LED 7.6W A19-X 27K - 1175,1175,,LED 7.6W A19-X 27K - 1175,LED 7.6W A19-X 27K (X-Filament) - 1175,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/05/1170-1173-1174-1175-LED-7.6W-A19-X-xxK-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/09/1170-1173-1174-1175-CNA-LED7.6WA19-X-xxK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,7.6W,120V,800 lm,105.26 lm/W,"15,000 Hrs",60W Incandescent,E26 / Medium Base,2700K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",  cUL,,  ,,,,,,"106 mm (4-3/16"")",106 mm,"4-3/16""",60 mm ,"2-3/8""","60 mm (2-3/8"")",49,0.105,,,A19 - All Glass,2 Years,50,100,6.6,6.7,12.3,0.000543906,0.019207877,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A19 - X-Filament 30K,Bulbs>A-Type>A19 - X-Filament 30K,16,LED 7.6W A19-X 30K - 1170,1170,,LED 7.6W A19-X 30K - 1170,LED 7.6W A19-X 30K (X-Filament) - 1170,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/05/1170-1173-1174-1175-LED-7.6W-A19-X-xxK-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/09/1170-1173-1174-1175-CNA-LED7.6WA19-X-xxK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,7.6W,120V,800 lm,105.26 lm/W,"15,000 Hrs",60W Incandescent,E26 / Medium Base,3000K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",  cUL,,  ,,,,,,"106 mm (4-3/16"")",106 mm,"4-3/16""",60 mm ,"2-3/8""","60 mm (2-3/8"")",49,0.105,,,A19 - All Glass,2 Years,50,100,6.6,6.7,12.3,0.000543906,0.019207877,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A19 - X-Filament 40K,Bulbs>A-Type>A19 - X-Filament 40K,17,LED 7.6W A19-X 40K - 1173,1173,,LED 7.6W A19-X 40K - 1173,LED 7.6W A19-X 40K (X-Filament) - 1173,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/05/1170-1173-1174-1175-LED-7.6W-A19-X-xxK-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/09/1170-1173-1174-1175-CNA-LED7.6WA19-X-xxK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,7.6W,120V,800 lm,105.26 lm/W,"15,000 Hrs",60W Incandescent,E26 / Medium Base,4000K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",  cUL,,  ,,,,,,"106 mm (4-3/16"")",106 mm,"4-3/16""",60 mm ,"2-3/8""","60 mm (2-3/8"")",49,0.105,,,A19 - All Glass,2 Years,50,100,6.6,6.7,12.3,0.000543906,0.019207877,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A19 - X-Filament 50K,Bulbs>A-Type>A19 - X-Filament 50K,18,LED 7.6W A19-X 50K- 1174,1174,,LED 7.6W A19-X 50K- 1174,LED 7.6W A19-X 50K (X-Filament) - 1174,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/05/1170-1173-1174-1175-LED-7.6W-A19-X-xxK-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/09/1170-1173-1174-1175-CNA-LED7.6WA19-X-xxK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,7.6W,120V,800 lm,105.26 lm/W,"15,000 Hrs",60W Incandescent,E26 / Medium Base,5000K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",  cUL,,  ,,,,,,"106 mm (4-3/16"")",106 mm,"4-3/16""",60 mm ,"2-3/8""","60 mm (2-3/8"")",49,0.105,,,A19 - All Glass,2 Years,50,100,6.6,6.7,12.3,0.000543906,0.019207877,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,A-Type,A19 - Milky / Opaque 30K,Bulbs>A-Type>A19 - Milky / Opaque 30K,19,LED 7.6W A19-ML 30K - 1105,1105,,LED 7.6W A19-ML 30K - 1105,LED 7.6W A19-ML 30K - 1105,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1105-CNA-LED7.6WA19-ML-30K-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1105-CNA-LED7.6WA19-ML-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,7.6W,120V,800 lm,105.26 lm/W,"15,000 Hrs",60W Incandescent,E26 / Medium Base,3000K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",  cUL,,,,,,,,"106 mm (4-3/16"")",106 mm,"4-3/16""",60 mm ,"2-3/8""","60 mm (2-3/8"")",49,0.105,,,A19 - All Glass,2 Years,50,100,6.6,6.7,12.3,0.000543906,0.019207877,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulbs,A-Type,A19 5-Pack 30K,Bulbs>A-Type>A19 5-Pack 30K,25,LED9WA19NDS-30K-5pk - 959,959,,LED9WA19NDS-30K-5pk - 959,LED9WA19NDS-30K-5pk - 959,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2018/02/CNA-LED9WA19NDS-5PK-500X500.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2018/10/CNA-LED9WA19NDS-XXK-5PK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,110V-130V,800 lm,88.9 lm/W,"15,000 Hrs",60W  Incandescent,E26 / Medium,3000K,240°,≥ 80,No,-20°C to 45°C,  ,cUL,,  ,  ,  ,,,,"109 mm (4-1/4"")",109 mm,"4-1/4""",60 mm,"2-3/8""","60 mm (2-3/8"")",44,0.1,,,A19,2 Years,5/pk,20 packs (100 Bulbs),31,6.5,11.1,0.00223665,0.078986624,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
